latitude,longitude,heading,color,timestamp,mmsi,callsign,destination,to_bow,to_stern,to_port,to_starboard
6027210,348341,346,DEFAULT,15-12-2024 18:01:43,636017555,None,None,None,None,None,None
6028005,348065,345,DEFAULT,15-12-2024 18:02:48,236514000,None,None,None,None,None,None
6026678,347356,148,DEFAULT,15-12-2024 18:03:32,261183810,None,None,None,None,None,None
6073376,378371,302,DEFAULT,15-12-2024 18:04:35,311000766,None,None,None,None,None,None
6036034,342898,511,DEFAULT,15-12-2024 18:04:36,261039010,None,None,None,None,None,None
6022083,391295,None,DEFAULT,15-12-2024 18:05:12,992614102,None,None,0,0,0,0
6019300,394168,None,DEFAULT,15-12-2024 18:05:24,992614107,None,None,0,0,0,0
6030152,350158,511,DEFAULT,15-12-2024 18:05:25,261182201,None,None,None,None,None,None
6020623,397757,None,DEFAULT,15-12-2024 18:05:52,992614112,None,None,0,0,0,0
6023052,402270,None,DEFAULT,15-12-2024 18:05:54,992614113,None,None,0,0,0,0
6022088,387841,None,DEFAULT,15-12-2024 18:05:57,992614114,None,None,0,0,0,0
6028337,347703,74,DEFAULT,15-12-2024 18:06:36,211343680,None,None,None,None,None,None
6030385,350303,69,DEFAULT,15-12-2024 18:06:48,261194000,None,None,None,None,None,None
6025737,348942,313,DEFAULT,15-12-2024 18:07:12,261002080,None,None,None,None,None,None
6036037,342886,511,SAILING,15-12-2024 18:07:37,261020090,SPG3516,None,8,5,1,3
6030914,348970,102,DEFAULT,15-12-2024 18:07:38,249399000,None,None,None,None,None,None
6044034,341979,98,DEFAULT,15-12-2024 18:07:38,261148000,None,None,None,None,None,None
6046269,339725,238,DEFAULT,15-12-2024 18:07:42,305367000,None,None,None,None,None,None
6029023,351878,220,CARGO,15-12-2024 18:07:48,563234000,S6NQ,FRLEH&gt;PLGDN,144,254,12,39
6027600,348148,511,DEFAULT,15-12-2024 18:07:50,261036820,None,None,None,None,None,None
6044994,342095,359,CARGO,15-12-2024 18:07:51,305943000,V2RB5,PLGDY,78,10,3,10
